	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	kegg_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_hits	vogdb_id	vogdb_categories	vogdb_hit	heme_regulatory_motif_count	bin_taxonomy
ERR4303136bin.34_NODE_116_length_94927_cov_37.743908_11	ERR4303136bin.34	NODE_116_length_94927_cov_37.743908	11	10920	11852	1	C	K00075	UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]								UDP-N-acetylenolpyruvoylglucosamine reductase, C-terminal domain [PF02873.18]; FAD binding domain [PF01565.25]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_66_length_119084_cov_53.534534_121	ERR4303136bin.34	NODE_66_length_119084_cov_53.534534	121	116995	118503	-1	C	K00088	IMP dehydrogenase [EC:1.1.1.205]								IMP dehydrogenase / GMP reductase domain [PF00478.27]		sp|Q9NJD8|GMPR_ONCVO	Xh	sp|Q9NJD8|GMPR_ONCVO GMP reductase; Xh	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_85_length_106153_cov_36.584526_13	ERR4303136bin.34	NODE_85_length_106153_cov_36.584526	13	11680	12828	1	C	K00099	1-deoxy-D-xylulose-5-phosphate reductoisomerase [EC:1.1.1.267]								1-deoxy-D-xylulose 5-phosphate reductoisomerase C-terminal domain [PF08436.14]; 1-deoxy-D-xylulose 5-phosphate reductoisomerase [PF02670.18]; DXP reductoisomerase C-terminal domain [PF13288.8]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_558_length_40921_cov_40.662433_17	ERR4303136bin.34	NODE_558_length_40921_cov_40.662433	17	20872	21951	1	C	K00133	aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]								Semialdehyde dehydrogenase, dimerisation domain [PF02774.20]; Semialdehyde dehydrogenase, NAD binding domain [PF01118.26]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_6_length_241541_cov_43.402843_47	ERR4303136bin.34	NODE_6_length_241541_cov_43.402843	47	49569	50588	1	C	K00134	glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]								Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain [PF02800.22]; Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain [PF00044.26]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_558_length_40921_cov_40.662433_19	ERR4303136bin.34	NODE_558_length_40921_cov_40.662433	19	23051	23797	1	C	K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]								Dihydrodipicolinate reductase, C-terminus [PF05173.16]; Dihydrodipicolinate reductase, N-terminus [PF01113.22]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_216	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	216	237993	239102	-1	C	K00259	alanine dehydrogenase [EC:1.4.1.1]								Alanine dehydrogenase/PNT, C-terminal domain [PF01262.23]; Alanine dehydrogenase/PNT, N-terminal domain [PF05222.17]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_23_length_173889_cov_48.217052_4	ERR4303136bin.34	NODE_23_length_173889_cov_48.217052	4	2776	4125	1	C	K00262	glutamate dehydrogenase (NADP+) [EC:1.4.1.4]								Glutamate/Leucine/Phenylalanine/Valine dehydrogenase [PF00208.23]; Glu/Leu/Phe/Val dehydrogenase, dimerisation domain [PF02812.20]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_248	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	248	267217	268611	-1	C	K00266	glutamate synthase (NADPH) small chain [EC:1.4.1.13]								Dihydroprymidine dehydrogenase domain II, 4Fe-4S cluster [PF14691.8]; Pyridine nucleotide-disulphide oxidoreductase [PF07992.16]; Flavin-binding monooxygenase-like [PF00743.21]; Pyridine nucleotide-disulphide oxidoreductase [PF13738.8]; NAD(P)-binding Rossmann-like domain [PF13450.8]; Thi4 family [PF01946.19]; HI0933-like protein [PF03486.16]; FAD binding domain [PF01494.21]; Pyridine nucleotide-disulphide oxidoreductase [PF00070.29]; NAD-dependent glycerol-3-phosphate dehydrogenase N-terminus [PF01210.25]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_18_length_191293_cov_40.302110_154	ERR4303136bin.34	NODE_18_length_191293_cov_40.302110	154	157478	158797	1	C	K00282	glycine dehydrogenase subunit 1 [EC:1.4.4.2]								Glycine cleavage system P-protein [PF02347.18]		sp|A2CDR0|GCSP_PROM3	Xh	sp|A2CDR0|GCSP_PROM3 Glycine dehydrogenase (decarboxylating); Xh	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_18_length_191293_cov_40.302110_155	ERR4303136bin.34	NODE_18_length_191293_cov_40.302110	155	158798	160231	1	C	K00283	glycine dehydrogenase subunit 2 [EC:1.4.4.2]								Glycine cleavage system P-protein [PF02347.18]; Aminotransferase class-V [PF00266.21]; Beta-eliminating lyase [PF01212.23]; Pyridoxal-dependent decarboxylase conserved domain [PF00282.21]		sp|A2CDR0|GCSP_PROM3	Xh	sp|A2CDR0|GCSP_PROM3 Glycine dehydrogenase (decarboxylating); Xh	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_446_length_46624_cov_39.936138_22	ERR4303136bin.34	NODE_446_length_46624_cov_39.936138	22	25127	25912	1	C	K00286	pyrroline-5-carboxylate reductase [EC:1.5.1.2]								Pyrroline-5-carboxylate reductase dimerisation [PF14748.8]; NADP oxidoreductase coenzyme F420-dependent [PF03807.19]; NAD binding domain of 6-phosphogluconate dehydrogenase [PF03446.17]; Rossmann-like domain [PF10727.11]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_837_length_31024_cov_53.174077_23	ERR4303136bin.34	NODE_837_length_31024_cov_53.174077	23	17532	18734	1	C	K00290	saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]								Saccharopine dehydrogenase C-terminal domain [PF16653.7]; Saccharopine dehydrogenase NADP binding domain [PF03435.20]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_66_length_119084_cov_53.534534_110	ERR4303136bin.34	NODE_66_length_119084_cov_53.534534	110	104670	105545	1	C	K00297	methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]								Methylenetetrahydrofolate reductase [PF02219.19]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_18_length_191293_cov_40.302110_157	ERR4303136bin.34	NODE_18_length_191293_cov_40.302110	157	161285	162697	1	C	K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4]								Pyridine nucleotide-disulphide oxidoreductase [PF07992.16]; Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain [PF02852.24]; Pyridine nucleotide-disulphide oxidoreductase [PF00070.29]; Pyridine nucleotide-disulphide oxidoreductase [PF13738.8]; FAD dependent oxidoreductase [PF12831.9]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_160_length_79816_cov_51.329735_51	ERR4303136bin.34	NODE_160_length_79816_cov_51.329735	51	49913	50854	1	C	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]								Pyridine nucleotide-disulphide oxidoreductase [PF07992.16]; Pyridine nucleotide-disulphide oxidoreductase [PF13738.8]; Pyridine nucleotide-disulphide oxidoreductase [PF00070.29]; HI0933-like protein [PF03486.16]; Flavin-binding monooxygenase-like [PF00743.21]; Lycopene cyclase protein [PF05834.14]		sp|P23160|R34K_CLOPA	Xh	sp|P23160|R34K_CLOPA 34.2 kDa protein in rubredoxin operon; Xh	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_249	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	249	268604	269593	-1	C	K00528	ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]								Oxidoreductase FAD-binding domain [PF00970.26]; Iron-sulfur cluster binding domain of dihydroorotate dehydrogenase B [PF10418.11]; Oxidoreductase NAD-binding domain [PF00175.23]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_110_length_95849_cov_43.347036_56	ERR4303136bin.34	NODE_110_length_95849_cov_43.347036	56	59913	60266	-1	C	K00537	arsenate reductase (glutaredoxin) [EC:1.20.4.1]								ArsC family [PF03960.17]; Glutaredoxin [PF00462.26]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_66_length_119084_cov_53.534534_112	ERR4303136bin.34	NODE_66_length_119084_cov_53.534534	112	106208	108715	1	C	K00548	5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]								Homocysteine S-methyltransferase [PF02574.18]; Pterin binding enzyme [PF00809.24]; B12 binding domain [PF02310.21]; B12 binding domain [PF02607.19]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_6_length_241541_cov_43.402843_105	ERR4303136bin.34	NODE_6_length_241541_cov_43.402843	105	108063	108824	1	C	K00554	tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]								tRNA (Guanine-1)-methyltransferase [PF01746.23]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_85_length_106153_cov_36.584526_89	ERR4303136bin.34	NODE_85_length_106153_cov_36.584526	89	95622	96473	1	C	K00563	23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]								Methyltransferase domain [PF08241.14]; ubiE/COQ5 methyltransferase family [PF01209.20]; Methyltransferase domain [PF13847.8]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_250_length_63302_cov_44.893782_11	ERR4303136bin.34	NODE_250_length_63302_cov_44.893782	11	13093	14145	1	C	K00566	tRNA-uridine 2-sulfurtransferase [EC:2.8.1.13]								tRNA methyl transferase [PF03054.18]; PP-loop family [PF01171.22]; Thiamine biosynthesis protein (ThiI) [PF02568.16]; Queuosine biosynthesis protein QueC [PF06508.15]; Diphthamide synthase [PF01902.19]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_770_length_32986_cov_42.607847_5	ERR4303136bin.34	NODE_770_length_32986_cov_42.607847	5	4468	4935	-1	C	K00567	methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]								6-O-methylguanine DNA methyltransferase, DNA binding domain [PF01035.22]; 6-O-methylguanine DNA methyltransferase, ribonuclease-like domain [PF02870.17]		sp|Q5UNU9|MGMT_MIMIV	Xu	sp|Q5UNU9|MGMT_MIMIV Probable methylated-DNA--protein-cysteine methyltransferase; Xu	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_41	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	41	44422	45678	-1	C	K00595	precorrin-6B C5,15-methyltransferase / cobalt-precorrin-6B C5,C15-methyltransferase [EC:2.1.1.132 2.1.1.289 2.1.1.196]								Tetrapyrrole (Corrin/Porphyrin) Methylases [PF00590.22]; Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT) [PF01135.21]; Conserved hypothetical protein 95 [PF03602.17]; Ribosomal RNA adenine dimethylase [PF00398.22]; Met-10+ like-protein [PF02475.18]; ubiE/COQ5 methyltransferase family [PF01209.20]; Putative methyltransferase [PF02390.19]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_18_length_191293_cov_40.302110_158	ERR4303136bin.34	NODE_18_length_191293_cov_40.302110	158	162804	164045	1	C	K00600	glycine hydroxymethyltransferase [EC:2.1.2.1]								Serine hydroxymethyltransferase [PF00464.21]; Aminotransferase class-V [PF00266.21]; Cys/Met metabolism PLP-dependent enzyme [PF01053.22]; Beta-eliminating lyase [PF01212.23]; Orn/Lys/Arg decarboxylase, major domain [PF01276.22]		sp|A6Q478|GLYA_NITSB	Xh	sp|A6Q478|GLYA_NITSB Serine hydroxymethyltransferase; Xh	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_894_length_29875_cov_42.167170_8	ERR4303136bin.34	NODE_894_length_29875_cov_42.167170	8	6207	7388	1	C	K00602	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]								AICARFT/IMPCHase bienzyme [PF01808.20]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_445_length_46628_cov_37.514246_36	ERR4303136bin.34	NODE_445_length_46628_cov_37.514246	36	42322	43218	1	C	K00603	glutamate formiminotransferase / 5-formyltetrahydrofolate cyclo-ligase [EC:2.1.2.5 6.3.3.2]								Formiminotransferase domain, N-terminal subdomain [PF07837.14]; Formiminotransferase domain [PF02971.16]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_651_length_36851_cov_42.247282_13	ERR4303136bin.34	NODE_651_length_36851_cov_42.247282	13	13668	14597	-1	C	K00604	methionyl-tRNA formyltransferase [EC:2.1.2.9]								Formyl transferase [PF00551.21]; Formyl transferase, C-terminal domain [PF02911.20]		sp|P08179|PUR3_ECOLI	Xh	sp|P08179|PUR3_ECOLI Phosphoribosylglycinamide formyltransferase; Xh	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_18_length_191293_cov_40.302110_152	ERR4303136bin.34	NODE_18_length_191293_cov_40.302110	152	155942	157027	1	C	K00605	aminomethyltransferase [EC:2.1.2.10]								Aminomethyltransferase folate-binding domain [PF01571.23]; Glycine cleavage T-protein C-terminal barrel domain [PF08669.13]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_195	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	195	214945	216051	1	C	K00609	aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]								Aspartate/ornithine carbamoyltransferase, carbamoyl-P binding domain [PF02729.23]; Aspartate/ornithine carbamoyltransferase, Asp/Orn binding domain [PF00185.26]; Aspartate carbamoyltransferase regulatory chain, metal binding domain [PF02748.17]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_18_length_191293_cov_40.302110_114	ERR4303136bin.34	NODE_18_length_191293_cov_40.302110	114	106322	107269	-1	C	K00615	transketolase [EC:2.2.1.1]								Transketolase, pyrimidine binding domain [PF02779.26]; Transketolase, C-terminal domain [PF02780.22]; Pyruvate:ferredoxin oxidoreductase core domain II [PF17147.6]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_18_length_191293_cov_40.302110_115	ERR4303136bin.34	NODE_18_length_191293_cov_40.302110	115	107298	108140	-1	C	K00615	transketolase [EC:2.2.1.1]								Transketolase, thiamine diphosphate binding domain [PF00456.23]; 1-deoxy-D-xylulose-5-phosphate synthase [PF13292.8]; Dehydrogenase E1 component [PF00676.22]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_18_length_191293_cov_40.302110_16	ERR4303136bin.34	NODE_18_length_191293_cov_40.302110	16	19368	20564	-1	C	K00639	glycine C-acetyltransferase [EC:2.3.1.29]	MER0501945	U32	MER0501945 - family U32 unassigned peptidases (Chthonomonas calidirosea) [U32.UPW]#U32#{peptidase unit: 148-232}~source YP_008089209~	False	0.479	80	2.185E-14	Aminotransferase class I and II [PF00155.23]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_6_length_241541_cov_43.402843_129	ERR4303136bin.34	NODE_6_length_241541_cov_43.402843	129	131521	132459	1	C	K00645	[acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]								Acyl transferase domain [PF00698.23]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_6_length_241541_cov_43.402843_126	ERR4303136bin.34	NODE_6_length_241541_cov_43.402843	126	129124	130074	1	C	K00648	3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]								3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III C terminal [PF08541.12]; 3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III [PF08545.12]; Beta-ketoacyl synthase, N-terminal domain [PF00109.28]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_82_length_110463_cov_48.828989_98	ERR4303136bin.34	NODE_82_length_110463_cov_48.828989	98	109153	110085	-1	C	K00651	homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]								Homoserine O-succinyltransferase [PF04204.18]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_1490_length_21413_cov_41.480663_11	ERR4303136bin.34	NODE_1490_length_21413_cov_41.480663	11	11143	11766	1	C	K00655	1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]								Acyltransferase [PF01553.23]; Acyltransferase [PF19576.1]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_779_length_32678_cov_46.152929_6	ERR4303136bin.34	NODE_779_length_32678_cov_46.152929	6	4102	4836	-1	C	K00655	1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]								Acyltransferase [PF01553.23]; Acyltransferase [PF19576.1]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
