protein_accession	sequence_md5_digest	sequence_length	analysis	signature_accession	signature_description	start_location	stop_location	score	status	date	accession	description	go	pathways_annotations
ERZ782898.1-NODE-1-length-523981-cov-117.806364_73	7ab8ce1c818b6074554d2be674737957	477	Pfam	PF07690	Major Facilitator Superfamily	55	388	4.2E-13	T	28-02-2020	IPR011701	Major facilitator superfamily	GO:0005887|GO:0055085	
ERZ782898.1-NODE-1-length-523981-cov-117.806364_73	7ab8ce1c818b6074554d2be674737957	477	TIGRFAM	TIGR00885	fucP: L-fucose:H+ symporter permease	45	449	2.6E-90	T	28-02-2020	IPR005275	L-fucose permease FucP	GO:0015150|GO:0015756	
ERZ782898.1-NODE-1-length-523981-cov-117.806364_73	7ab8ce1c818b6074554d2be674737957	477	Gene3D	G3DSA:1.20.1250.20		265	458	7.0E-38	T	28-02-2020
ERZ782898.4301-NODE-4301-length-1142-cov-5.153634_1	0f34b27dd6b7ff4e7a6575d85f5d65c3	325	Gene3D	G3DSA:1.20.58.1950		268	319	1.2E-16	T	28-02-2020
ERZ782898.4301-NODE-4301-length-1142-cov-5.153634_1	0f34b27dd6b7ff4e7a6575d85f5d65c3	325	Gene3D	G3DSA:1.20.890.100		213	266	1.1E-11	T	28-02-2020
ERZ782898.4301-NODE-4301-length-1142-cov-5.153634_1	0f34b27dd6b7ff4e7a6575d85f5d65c3	325	Gene3D	G3DSA:2.30.24.10		32	111	6.5E-22	T	28-02-2020	IPR036650	CAT RNA-binding domain superfamily	GO:0003723	
ERZ782898.4301-NODE-4301-length-1142-cov-5.153634_1	0f34b27dd6b7ff4e7a6575d85f5d65c3	325	Pfam	PF00874	PRD domain	228	316	1.5E-17	T	28-02-2020	IPR011608	PRD domain	GO:0006355	
ERZ782898.4301-NODE-4301-length-1142-cov-5.153634_1	0f34b27dd6b7ff4e7a6575d85f5d65c3	325	Pfam	PF00874	PRD domain	126	208	1.3E-21	T	28-02-2020	IPR011608	PRD domain	GO:0006355	
ERZ782898.4301-NODE-4301-length-1142-cov-5.153634_1	0f34b27dd6b7ff4e7a6575d85f5d65c3	325	ProSitePatterns	PS00654	PRD domain signature.	144	156	-	T	28-02-2020	IPR001550	Transcription antiterminator, conserved site	GO:0003723|GO:0045893	
ERZ782898.4301-NODE-4301-length-1142-cov-5.153634_1	0f34b27dd6b7ff4e7a6575d85f5d65c3	325	Gene3D	G3DSA:1.10.1790.10		113	210	6.9E-24	T	28-02-2020
ERZ782898.4301-NODE-4301-length-1142-cov-5.153634_1	0f34b27dd6b7ff4e7a6575d85f5d65c3	325	Pfam	PF03123	CAT RNA binding domain	47	103	2.2E-20	T	28-02-2020	IPR004341	CAT RNA-binding domain	GO:0003723	
ERZ782898.7-NODE-7-length-201946-cov-114.094764_131	b7cd844919c041ccad3d37e6139f3ef7	655	Pfam	PF00271	Helicase conserved C-terminal domain	129	242	2.3E-15	T	28-02-2020	IPR001650	Helicase, C-terminal		
ERZ782898.7-NODE-7-length-201946-cov-114.094764_131	b7cd844919c041ccad3d37e6139f3ef7	655	Gene3D	G3DSA:3.40.50.300		73	258	1.9E-35	T	28-02-2020
ERZ782898.342-NODE-342-length-7071-cov-8.874287_4	40f2a4e563e4f5a5b8982ee022ffc021	459	Gene3D	G3DSA:3.40.309.10		213	410	5.7E-178	T	28-02-2020	IPR016163	Aldehyde dehydrogenase, C-terminal	GO:0016491|GO:0016620|GO:0055114	
ERZ782898.342-NODE-342-length-7071-cov-8.874287_4	40f2a4e563e4f5a5b8982ee022ffc021	459	ProSitePatterns	PS00070	Aldehyde dehydrogenases cysteine active site.	237	248	-	T	28-02-2020	IPR016160	Aldehyde dehydrogenase, cysteine active site	GO:0016491|GO:0055114	
ERZ782898.342-NODE-342-length-7071-cov-8.874287_4	40f2a4e563e4f5a5b8982ee022ffc021	459	ProSitePatterns	PS00687	Aldehyde dehydrogenases glutamic acid active site.	209	216	-	T	28-02-2020	IPR029510	Aldehyde dehydrogenase, glutamic acid active site	GO:0016491|GO:0055114	
ERZ782898.342-NODE-342-length-7071-cov-8.874287_4	40f2a4e563e4f5a5b8982ee022ffc021	459	Gene3D	G3DSA:3.40.605.10		13	430	5.7E-178	T	28-02-2020	IPR016162	Aldehyde dehydrogenase, N-terminal	GO:0016491|GO:0055114	
ERZ782898.342-NODE-342-length-7071-cov-8.874287_4	40f2a4e563e4f5a5b8982ee022ffc021	459	Pfam	PF00171	Aldehyde dehydrogenase family	10	429	4.4E-96	T	28-02-2020	IPR015590	Aldehyde dehydrogenase domain	GO:0016491|GO:0055114	
ERZ782898.5065-NODE-5065-length-927-cov-2.115826_1	735542907000569126d6a1326893b811	210	Gene3D	G3DSA:3.30.70.1030		1	99	8.0E-31	T	28-02-2020
ERZ782898.5065-NODE-5065-length-927-cov-2.115826_1	735542907000569126d6a1326893b811	210	Gene3D	G3DSA:3.30.70.1100		100	210	8.0E-46	T	28-02-2020
ERZ782898.5065-NODE-5065-length-927-cov-2.115826_1	735542907000569126d6a1326893b811	210	Pfam	PF06778	Chlorite dismutase	14	198	7.5E-73	T	28-02-2020	IPR010644	Putative heme-dependent peroxidase/Chlorite dismutase		
ERZ782898.1550-NODE-1550-length-3057-cov-5.222851_2	20a86585c7a19b04f4869e9eb9738071	537	Pfam	PF09739	Mini-chromosome maintenance replisome factor	41	153	3.7E-12	T	28-02-2020	IPR019140	Mini-chromosome maintenance complex-binding protein		
ERZ782898.1550-NODE-1550-length-3057-cov-5.222851_2	20a86585c7a19b04f4869e9eb9738071	537	Pfam	PF09739	Mini-chromosome maintenance replisome factor	167	534	5.0E-81	T	28-02-2020	IPR019140	Mini-chromosome maintenance complex-binding protein		
ERZ782898.19-NODE-19-length-28005-cov-6.788157_15	a2784a54260b40b0142690a3c5047d57	92	Pfam	PF08774	VRR-NUC domain	30	78	1.9E-5	T	28-02-2020	IPR014883	VRR-NUC domain	GO:0016788	Reactome: R-HSA-6783310
ERZ782898.19-NODE-19-length-28005-cov-6.788157_15	a2784a54260b40b0142690a3c5047d57	92	Gene3D	G3DSA:3.40.1350.10		1	88	2.3E-28	T	28-02-2020	IPR011856	tRNA endonuclease-like domain superfamily	GO:0003676|GO:0004518	
ERZ782898.1996-NODE-1996-length-2546-cov-2.575672_2	b8882f22ab23dc9ca9f10b53753d668d	484	Gene3D	G3DSA:3.40.50.880		253	429	8.1E-27	T	28-02-2020	IPR029062	Class I glutamine amidotransferase-like		
ERZ782898.1996-NODE-1996-length-2546-cov-2.575672_2	b8882f22ab23dc9ca9f10b53753d668d	484	Pfam	PF01656	CobQ/CobB/MinD/ParA nucleotide binding domain	4	229	3.5E-20	T	28-02-2020	IPR002586	CobQ/CobB/MinD/ParA nucleotide binding domain		
ERZ782898.1996-NODE-1996-length-2546-cov-2.575672_2	b8882f22ab23dc9ca9f10b53753d668d	484	Gene3D	G3DSA:3.40.50.300		2	232	2.0E-51	T	28-02-2020
ERZ782898.1996-NODE-1996-length-2546-cov-2.575672_2	b8882f22ab23dc9ca9f10b53753d668d	484	TIGRFAM	TIGR00313	cobQ: cobyric acid synthase CobQ	4	478	1.2E-131	T	28-02-2020	IPR004459	Cobyric acid synthase CobQ	GO:0003824|GO:0009236	
ERZ782898.1996-NODE-1996-length-2546-cov-2.575672_2	b8882f22ab23dc9ca9f10b53753d668d	484	Pfam	PF07685	CobB/CobQ-like glutamine amidotransferase domain	255	429	1.0E-42	T	28-02-2020	IPR011698	CobB/CobQ-like glutamine amidotransferase	GO:0003824|GO:0009236	
ERZ782898.7-NODE-7-length-201946-cov-114.094764_137	35291cbe1ec8867f6cba94d97140b054	487	Gene3D	G3DSA:3.30.70.2330		74	176	2.7E-9	T	28-02-2020
ERZ782898.7-NODE-7-length-201946-cov-114.094764_137	35291cbe1ec8867f6cba94d97140b054	487	Pfam	PF08797	HIRAN domain	80	167	5.6E-12	T	28-02-2020	IPR014905	HIRAN domain	GO:0003676|GO:0008270|GO:0016818	Reactome: R-HSA-8866654
ERZ782898.109-NODE-109-length-11716-cov-9.753280_13	fca64414ab4bb4cb54f5a57889aa0ca8	353	ProSitePatterns	PS00491	Aminopeptidase P and proline dipeptidase signature.	282	294	-	T	28-02-2020	IPR001131	Peptidase M24B, X-Pro dipeptidase/aminopeptidase P, conserved site		
ERZ782898.109-NODE-109-length-11716-cov-9.753280_13	fca64414ab4bb4cb54f5a57889aa0ca8	353	Gene3D	G3DSA:3.90.230.10		127	352	3.2E-83	T	28-02-2020
ERZ782898.109-NODE-109-length-11716-cov-9.753280_13	fca64414ab4bb4cb54f5a57889aa0ca8	353	Gene3D	G3DSA:3.40.350.10		1	126	3.9E-33	T	28-02-2020	IPR029149	Creatinase/Aminopeptidase P/Spt16, N-terminal		
ERZ782898.109-NODE-109-length-11716-cov-9.753280_13	fca64414ab4bb4cb54f5a57889aa0ca8	353	Pfam	PF00557	Metallopeptidase family M24	134	336	7.7E-68	T	28-02-2020	IPR000994	Peptidase M24		
ERZ782898.109-NODE-109-length-11716-cov-9.753280_13	fca64414ab4bb4cb54f5a57889aa0ca8	353	Pfam	PF01321	Creatinase/Prolidase N-terminal domain	4	126	2.4E-22	T	28-02-2020	IPR000587	Creatinase, N-terminal	GO:0016787	
ERZ782898.41-NODE-41-length-17889-cov-10.528765_1	ebbc5efe8f68b9c71e6cce83945aafcf	205	Pfam	PF18698	Histidine kinase sensor domain	39	165	4.8E-26	T	28-02-2020	IPR041328	ResE, histidine kinase sensor domain		
ERZ782898.5604-NODE-5604-length-824-cov-1.345904_1	df970bebf5dfdb6284580606d9ffed3c	210	Gene3D	G3DSA:3.20.20.540		158	210	1.0E-14	T	28-02-2020	IPR038521	ThiC/Bza superfamily		KEGG: 00730+4.1.99.17|MetaCyc: PWY-6890
ERZ782898.5604-NODE-5604-length-824-cov-1.345904_1	df970bebf5dfdb6284580606d9ffed3c	210	Pfam	PF01964	Radical SAM ThiC family	115	210	5.5E-36	T	28-02-2020	IPR002817	Phosphomethylpyrimidine synthase ThiC/5-hydroxybenzimidazole synthase BzaA/B	GO:0009228|GO:0051536	KEGG: 00730+4.1.99.17|MetaCyc: PWY-6890
ERZ782898.5604-NODE-5604-length-824-cov-1.345904_1	df970bebf5dfdb6284580606d9ffed3c	210	Pfam	PF13667	ThiC-associated domain	13	72	1.0E-7	T	28-02-2020	IPR025747	ThiC-associated domain		KEGG: 00730+4.1.99.17|MetaCyc: PWY-6890
ERZ782898.1114-NODE-1114-length-3822-cov-3.395540_4	ec8d4f2800a5b4e0216733a9a0f16df8	328	Gene3D	G3DSA:1.10.4080.10		1	327	1.6E-74	T	28-02-2020	IPR036705	ADP-ribosylation/Crystallin J1 superfamily		
ERZ782898.1114-NODE-1114-length-3822-cov-3.395540_4	ec8d4f2800a5b4e0216733a9a0f16df8	328	Pfam	PF03747	ADP-ribosylglycohydrolase	7	299	1.6E-55	T	28-02-2020	IPR005502	ADP-ribosylation/Crystallin J1		
ERZ782898.677-NODE-677-length-5010-cov-3.881937_3	35d42b81e9686424e51a2ecddabecfdc	710	ProSitePatterns	PS00211	ABC transporters family signature.	174	188	-	T	28-02-2020	IPR017871	ABC transporter, conserved site	GO:0005524|GO:0016887	
ERZ782898.677-NODE-677-length-5010-cov-3.881937_3	35d42b81e9686424e51a2ecddabecfdc	710	TIGRFAM	TIGR01727	oligo_HPY: oligopeptide/dipeptide ABC transporter, ATP-binding protein, C-terminal domain	605	702	8.8E-20	T	28-02-2020	IPR013563	Oligopeptide/dipeptide ABC transporter, C-terminal	GO:0000166|GO:0005524|GO:0015833	
ERZ782898.677-NODE-677-length-5010-cov-3.881937_3	35d42b81e9686424e51a2ecddabecfdc	710	TIGRFAM	TIGR01727	oligo_HPY: oligopeptide/dipeptide ABC transporter, ATP-binding protein, C-terminal domain	251	338	8.2E-23	T	28-02-2020	IPR013563	Oligopeptide/dipeptide ABC transporter, C-terminal	GO:0000166|GO:0005524|GO:0015833	
ERZ782898.677-NODE-677-length-5010-cov-3.881937_3	35d42b81e9686424e51a2ecddabecfdc	710	Pfam	PF00005	ABC transporter	406	555	1.7E-30	T	28-02-2020	IPR003439	ABC transporter-like	GO:0005524|GO:0016887	
ERZ782898.677-NODE-677-length-5010-cov-3.881937_3	35d42b81e9686424e51a2ecddabecfdc	710	Pfam	PF00005	ABC transporter	45	201	3.3E-25	T	28-02-2020	IPR003439	ABC transporter-like	GO:0005524|GO:0016887	
ERZ782898.677-NODE-677-length-5010-cov-3.881937_3	35d42b81e9686424e51a2ecddabecfdc	710	Pfam	PF08352	Oligopeptide/dipeptide transporter, C-terminal region	253	318	2.1E-19	T	28-02-2020	IPR013563	Oligopeptide/dipeptide ABC transporter, C-terminal	GO:0000166|GO:0005524|GO:0015833	
ERZ782898.677-NODE-677-length-5010-cov-3.881937_3	35d42b81e9686424e51a2ecddabecfdc	710	Pfam	PF08352	Oligopeptide/dipeptide transporter, C-terminal region	607	669	2.7E-15	T	28-02-2020	IPR013563	Oligopeptide/dipeptide ABC transporter, C-terminal	GO:0000166|GO:0005524|GO:0015833	
ERZ782898.677-NODE-677-length-5010-cov-3.881937_3	35d42b81e9686424e51a2ecddabecfdc	710	ProSitePatterns	PS00211	ABC transporters family signature.	528	542	-	T	28-02-2020	IPR017871	ABC transporter, conserved site	GO:0005524|GO:0016887	
ERZ782898.677-NODE-677-length-5010-cov-3.881937_3	35d42b81e9686424e51a2ecddabecfdc	710	Gene3D	G3DSA:3.40.50.300		22	350	4.9E-93	T	28-02-2020
ERZ782898.677-NODE-677-length-5010-cov-3.881937_3	35d42b81e9686424e51a2ecddabecfdc	710	Gene3D	G3DSA:3.40.50.300		375	709	9.2E-94	T	28-02-2020
ERZ782898.463-NODE-463-length-6138-cov-4.028604_5	58f14aac597a9bd695cc4ad6e86a521e	679	Pfam	PF00999	Sodium/hydrogen exchanger family	7	422	4.3E-53	T	28-02-2020	IPR006153	Cation/H+ exchanger	GO:0006812|GO:0015299|GO:0016021|GO:0055085	
ERZ782898.5320-NODE-5320-length-873-cov-2.085575_1	8a3dc44e8b414af2083fa669ef2101ef	278	Gene3D	G3DSA:3.40.50.720		1	175	2.0E-44	T	28-02-2020
ERZ782898.5320-NODE-5320-length-873-cov-2.085575_1	8a3dc44e8b414af2083fa669ef2101ef	278	Gene3D	G3DSA:1.10.1040.10		176	278	5.0E-32	T	28-02-2020	IPR013328	6-phosphogluconate dehydrogenase, domain 2	GO:0016491|GO:0055114	
ERZ782898.5320-NODE-5320-length-873-cov-2.085575_1	8a3dc44e8b414af2083fa669ef2101ef	278	Pfam	PF02558	Ketopantoate reductase PanE/ApbA	3	150	2.4E-33	T	28-02-2020	IPR013332	Ketopantoate reductase, N-terminal domain		
ERZ782898.5320-NODE-5320-length-873-cov-2.085575_1	8a3dc44e8b414af2083fa669ef2101ef	278	Pfam	PF08546	Ketopantoate reductase PanE/ApbA C terminal	176	277	3.0E-28	T	28-02-2020	IPR013752	Ketopantoate reductase, C-terminal domain		
ERZ782898.5320-NODE-5320-length-873-cov-2.085575_1	8a3dc44e8b414af2083fa669ef2101ef	278	TIGRFAM	TIGR00745	apbA_panE: 2-dehydropantoate 2-reductase	3	277	7.5E-72	T	28-02-2020	IPR003710	Ketopantoate reductase ApbA/PanE	GO:0008677|GO:0015940	KEGG: 00770+1.1.1.169|MetaCyc: PWY-6654
ERZ782898.272-NODE-272-length-7853-cov-3.892408_4	a4cfa37a174ef3842d4e858b1a521637	423	Pfam	PF00516	Envelope glycoprotein GP120	1	78	1.0E-31	T	28-02-2020	IPR000777	Human immunodeficiency virus 1, envelope glycoprotein Gp120	GO:0019031	
ERZ782898.272-NODE-272-length-7853-cov-3.892408_4	a4cfa37a174ef3842d4e858b1a521637	423	Gene3D	G3DSA:2.170.40.20		1	78	7.7E-36	T	28-02-2020	IPR036377	Gp120 core superfamily	GO:0019031	
ERZ782898.272-NODE-272-length-7853-cov-3.892408_4	a4cfa37a174ef3842d4e858b1a521637	423	Gene3D	G3DSA:1.20.5.490		231	255	7.7E-13	T	28-02-2020
ERZ782898.272-NODE-272-length-7853-cov-3.892408_4	a4cfa37a174ef3842d4e858b1a521637	423	Gene3D	G3DSA:1.10.287.210		106	230	8.0E-58	T	28-02-2020
ERZ782898.272-NODE-272-length-7853-cov-3.892408_4	a4cfa37a174ef3842d4e858b1a521637	423	Pfam	PF00517	Retroviral envelope protein	97	286	2.2E-52	T	28-02-2020	IPR000328	Retroviral envelope protein GP41-like	GO:0005198	
ERZ782898.2073-NODE-2073-length-2456-cov-5.382341_2	1d189d4b25a3514c1bc812048fa92737	300	Gene3D	G3DSA:1.25.40.10		16	299	1.1E-82	T	28-02-2020	IPR011990	Tetratricopeptide-like helical domain superfamily	GO:0005515	
ERZ782898.2073-NODE-2073-length-2456-cov-5.382341_2	1d189d4b25a3514c1bc812048fa92737	300	PRINTS	PR00448	NSF attachment protein signature	42	61	1.1E-25	T	28-02-2020	IPR000744	NSF attachment protein	GO:0006886	Reactome: R-HSA-204005|Reactome: R-HSA-6807878|Reactome: R-HSA-6811434|Reactome: R-HSA-6811438|Reactome: R-HSA-6811440
ERZ782898.2073-NODE-2073-length-2456-cov-5.382341_2	1d189d4b25a3514c1bc812048fa92737	300	PRINTS	PR00448	NSF attachment protein signature	167	190	1.1E-25	T	28-02-2020	IPR000744	NSF attachment protein	GO:0006886	Reactome: R-HSA-204005|Reactome: R-HSA-6807878|Reactome: R-HSA-6811434|Reactome: R-HSA-6811438|Reactome: R-HSA-6811440
ERZ782898.2073-NODE-2073-length-2456-cov-5.382341_2	1d189d4b25a3514c1bc812048fa92737	300	PRINTS	PR00448	NSF attachment protein signature	134	151	1.1E-25	T	28-02-2020	IPR000744	NSF attachment protein	GO:0006886	Reactome: R-HSA-204005|Reactome: R-HSA-6807878|Reactome: R-HSA-6811434|Reactome: R-HSA-6811438|Reactome: R-HSA-6811440
ERZ782898.2073-NODE-2073-length-2456-cov-5.382341_2	1d189d4b25a3514c1bc812048fa92737	300	PRINTS	PR00448	NSF attachment protein signature	105	122	1.1E-25	T	28-02-2020	IPR000744	NSF attachment protein	GO:0006886	Reactome: R-HSA-204005|Reactome: R-HSA-6807878|Reactome: R-HSA-6811434|Reactome: R-HSA-6811438|Reactome: R-HSA-6811440
ERZ782898.2073-NODE-2073-length-2456-cov-5.382341_2	1d189d4b25a3514c1bc812048fa92737	300	PRINTS	PR00448	NSF attachment protein signature	270	290	1.1E-25	T	28-02-2020	IPR000744	NSF attachment protein	GO:0006886	Reactome: R-HSA-204005|Reactome: R-HSA-6807878|Reactome: R-HSA-6811434|Reactome: R-HSA-6811438|Reactome: R-HSA-6811440
ERZ782898.2073-NODE-2073-length-2456-cov-5.382341_2	1d189d4b25a3514c1bc812048fa92737	300	PRINTS	PR00448	NSF attachment protein signature	198	217	1.1E-25	T	28-02-2020	IPR000744	NSF attachment protein	GO:0006886	Reactome: R-HSA-204005|Reactome: R-HSA-6807878|Reactome: R-HSA-6811434|Reactome: R-HSA-6811438|Reactome: R-HSA-6811440
ERZ782898.2073-NODE-2073-length-2456-cov-5.382341_2	1d189d4b25a3514c1bc812048fa92737	300	PRINTS	PR00448	NSF attachment protein signature	239	259	1.1E-25	T	28-02-2020	IPR000744	NSF attachment protein	GO:0006886	Reactome: R-HSA-204005|Reactome: R-HSA-6807878|Reactome: R-HSA-6811434|Reactome: R-HSA-6811438|Reactome: R-HSA-6811440
ERZ782898.2073-NODE-2073-length-2456-cov-5.382341_2	1d189d4b25a3514c1bc812048fa92737	300	Pfam	PF14938	Soluble NSF attachment protein, SNAP	17	293	2.7E-94	T	28-02-2020
ERZ782898.167-NODE-167-length-9756-cov-4.537264_1	0926cbe99d60350b5781d227065f08ad	301	Gene3D	G3DSA:3.30.70.380		206	301	5.3E-36	T	28-02-2020	IPR036690	Ferrodoxin-fold anticodon-binding domain superfamily		KEGG: 00970+6.1.1.20
ERZ782898.167-NODE-167-length-9756-cov-4.537264_1	0926cbe99d60350b5781d227065f08ad	301	Pfam	PF03147	Ferredoxin-fold anticodon binding domain	210	301	8.3E-23	T	28-02-2020	IPR005121	Ferrodoxin-fold anticodon-binding domain		KEGG: 00970+6.1.1.20
ERZ782898.167-NODE-167-length-9756-cov-4.537264_1	0926cbe99d60350b5781d227065f08ad	301	Gene3D	G3DSA:3.30.930.10		1	205	2.7E-66	T	28-02-2020
ERZ782898.167-NODE-167-length-9756-cov-4.537264_1	0926cbe99d60350b5781d227065f08ad	301	TIGRFAM	TIGR00469	pheS_mito: phenylalanine--tRNA ligase	1	300	3.6E-92	T	28-02-2020	IPR004530	Phenylalanyl-tRNA synthetase, class IIc, mitochondrial	GO:0000166|GO:0004826|GO:0005524|GO:0005737|GO:0006432	KEGG: 00970+6.1.1.20|Reactome: R-HSA-379726
ERZ782898.167-NODE-167-length-9756-cov-4.537264_1	0926cbe99d60350b5781d227065f08ad	301	Pfam	PF01409	tRNA synthetases class II core domain (F)	81	196	4.0E-26	T	28-02-2020	IPR002319	Phenylalanyl-tRNA synthetase	GO:0000049|GO:0004812|GO:0005524|GO:0043039	KEGG: 00970+6.1.1.20
ERZ782898.2231-NODE-2231-length-2300-cov-5.125167_2	0645bc6ea94a1b237a6797018ed98839	280	Gene3D	G3DSA:1.25.10.10		4	280	5.1E-86	T	28-02-2020	IPR011989	Armadillo-like helical		
ERZ782898.2231-NODE-2231-length-2300-cov-5.125167_2	0645bc6ea94a1b237a6797018ed98839	280	Pfam	PF08389	Exportin 1-like protein	105	253	2.4E-23	T	28-02-2020	IPR013598	Exportin-1/Importin-beta-like		
ERZ782898.2231-NODE-2231-length-2300-cov-5.125167_2	0645bc6ea94a1b237a6797018ed98839	280	Pfam	PF03810	Importin-beta N-terminal domain	33	98	2.7E-7	T	28-02-2020	IPR001494	Importin-beta, N-terminal domain	GO:0006886|GO:0008536	
ERZ782898.6618-NODE-6618-length-665-cov-5.663934_1	1b48782861d10a98172727ecb2cc3f9a	221	TIGRFAM	TIGR00127	nadp_idh_euk: isocitrate dehydrogenase, NADP-dependent	1	220	5.7E-121	T	28-02-2020	IPR004790	Isocitrate dehydrogenase NADP-dependent	GO:0004450|GO:0006102|GO:0055114	KEGG: 00020+1.1.1.42|KEGG: 00480+1.1.1.42|KEGG: 00720+1.1.1.42|MetaCyc: PWY-5913|MetaCyc: PWY-6549|MetaCyc: PWY-6728|MetaCyc: PWY-6969|MetaCyc: PWY-7124|MetaCyc: PWY-7254|MetaCyc: PWY-7268
ERZ782898.6618-NODE-6618-length-665-cov-5.663934_1	1b48782861d10a98172727ecb2cc3f9a	221	Pfam	PF00180	Isocitrate/isopropylmalate dehydrogenase	5	219	1.4E-41	T	28-02-2020	IPR024084	Isopropylmalate dehydrogenase-like domain	GO:0016616|GO:0055114	Reactome: R-HSA-71403
ERZ782898.6618-NODE-6618-length-665-cov-5.663934_1	1b48782861d10a98172727ecb2cc3f9a	221	Gene3D	G3DSA:3.40.718.10		1	221	1.5E-114	T	28-02-2020
ERZ782898.6618-NODE-6618-length-665-cov-5.663934_1	1b48782861d10a98172727ecb2cc3f9a	221	ProSitePatterns	PS00470	Isocitrate and isopropylmalate dehydrogenases signature.	150	169	-	T	28-02-2020	IPR019818	Isocitrate/isopropylmalate dehydrogenase, conserved site	GO:0000287|GO:0016616|GO:0051287|GO:0055114	Reactome: R-HSA-71403
ERZ782898.1-NODE-1-length-523981-cov-117.806364_286	81c40a1d7726771c18c3ff3131f58523	264	Gene3D	G3DSA:3.40.50.80		105	221	2.0E-21	T	28-02-2020	IPR039261	Ferredoxin-NADP reductase (FNR), nucleotide-binding domain		
ERZ782898.1-NODE-1-length-523981-cov-117.806364_286	81c40a1d7726771c18c3ff3131f58523	264	Pfam	PF10418	Iron-sulfur cluster binding domain of dihydroorotate dehydrogenase B	223	262	1.7E-14	T	28-02-2020	IPR019480	Dihydroorotate dehydrogenase, electron transfer subunit, iron-sulphur cluster binding domain		
ERZ782898.1-NODE-1-length-523981-cov-117.806364_286	81c40a1d7726771c18c3ff3131f58523	264	Gene3D	G3DSA:2.40.30.10		10	101	6.4E-16	T	28-02-2020
ERZ782898.1-NODE-1-length-523981-cov-117.806364_286	81c40a1d7726771c18c3ff3131f58523	264	Gene3D	G3DSA:2.10.240.10		223	264	3.4E-16	T	28-02-2020	IPR037117	Dihydroorotate dehydrogenase, electron transfer subunit, Fe-S binding domain superfamily		
ERZ782898.376-NODE-376-length-6717-cov-11.945662_5	873229c12e70e0d33f4adac3a749f183	757	Gene3D	G3DSA:3.90.1640.30		55	316	9.5E-92	T	28-02-2020
ERZ782898.376-NODE-376-length-6717-cov-11.945662_5	873229c12e70e0d33f4adac3a749f183	757	Pfam	PF10141	Single-strand DNA-specific exonuclease, C terminal domain	563	752	2.0E-52	T	28-02-2020	IPR018779	Single-stranded-DNA-specific exonuclease RecJ, C-terminal		
ERZ782898.376-NODE-376-length-6717-cov-11.945662_5	873229c12e70e0d33f4adac3a749f183	757	Pfam	PF17768	RecJ OB domain	452	556	6.2E-27	T	28-02-2020	IPR041122	RecJ, OB domain		
